"review-details_overallRating__VDxCx","timestamp_reviewDate__wvu2v","review-details_detailsLink__NxIv5","review-details_detailsLink__NxIv5 href","review-details_employee__5iA6v","review-details_employeeDetails__BvAwX","review-details_location__E_Ine","review-details_isExpanded__bLJng","review-details_isExpanded__bLJng 2"
"5.0","25 Aug 2024","Excellent Work culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW90401545.htm","Assistant manager","Current employee","Renukūt","Work culture is best when compared with others in the industry","Place of posting is remote"
"3.0","13 Oct 2024","good company","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW91877022.htm","Assistant manager","Former employee, more than 1 year","Sambalpur, Orissa","GET phase is best at hindalco","work culture , salary, location"
"4.0","9 Oct 2024","Neutral","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW91762318.htm","Senior legal officer","Former employee, less than 1 year","Bhubaneshwar","",""
"4.0","5 Oct 2024","Good company","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW91644996.htm","Er manager","Current employee","Lātehār","Culture, work life balance, exposure, training","Low salary and upper management pressure"
"2.0","4 Oct 2024","Velar company","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW91616208.htm","Manager","Former employee","Mumbai","Not food not good manager plant head worst","Nothing is good only here bekae"
"4.0","23 Sept 2024","Hectic & low paid","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW91256416.htm","Assistant manager","Former employee, more than 1 year","Singrauli","Focus on latest tech & firm building","Low pay, hectic work culture, no work-life balance"
"4.0","6 Sept 2024","Amazing company","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW90778936.htm","Assistant manager","Former employee, more than 3 years","","Best place to work at.","Less salary as per the position and work load"
"4.0","5 Sept 2024","Good work life balance.","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW90742084.htm","Graduate engineer trainee","Current employee, less than 1 year","Hīrākūd","Good work life balance and good management.","Nothing in particular, no cons."
"4.0","4 Sept 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW90704943.htm","Process manager","Current employee","Mumbai","Good exposure and good learning experience","Should have more career opportunities"
"4.0","31 Aug 2024","Balanced work-life","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW90595728.htm","Graduate engineer trainee (get)","Current employee, less than 1 year","Dahej","Balanced work-life , good HR, good training","Remote Location, a lot travel for exposures"
"4.0","23 Aug 2024","Great opportunity","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW90346876.htm","Anonymous employee","Current employee","","Best in industries for bright future","There is no any cons for me"
"5.0","3 Aug 2024","Review - Hindalco Industries","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW89752444.htm","General manager","Current employee, more than 1 year","Mumbai","",""
"2.0","3 Aug 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW89765549.htm","Deputy manager","Former employee, more than 8 years","Bharūch","",""
"3.0","17 Aug 2024","Salary is low","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW90171673.htm","Graduation engineer trainee","Current employee, less than 1 year","Renukūt","",""
"4.0","14 Jul 2024","Manufacture Operations Specialist with 9.5+ Years of Proven Success""","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW89137607.htm","Assistant engineer","Current employee, more than 8 years","Belgaum","",""
"4.0","3 Aug 2024","Stay","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW89754614.htm","Graduate engineer trainee","Current employee, less than 1 year","Jharsuguda","Good stay at yma annex","Nothing, cons depends on you"
"5.0","21 Jul 2024","Good company to work for","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW89344824.htm","Agm-operations","Current employee, more than 8 years","Dahej","",""
"4.0","30 Jul 2024","Sales and Marketing","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW89640260.htm","Assistant general manager","Current employee","Mumbai","Good culture and supportive people","Low salary and slow growth"
"4.0","22 Jul 2024","Good work life balance","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW89392290.htm","Assistant manager","Current employee, more than 1 year","Cochin","You'll get sufficient time for yourself.","Salary is pretty low in comparison with other companies"
"5.0","19 Jul 2024","Great Place to Work","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW89319277.htm","Manager human resources","Current employee, more than 5 years","Mumbai","",""
"5.0","15 Jul 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW89162935.htm","Assistant manager","Former employee, more than 3 years","Cochin","",""
"5.0","15 Jul 2024","good","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW89148963.htm","Summer project intern","Former employee, less than 1 year","Belagam","",""
"5.0","12 Jul 2024","-","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW89097476.htm","Asm (area sales manager)","Current employee","Mumbai","",""
"4.0","29 Jun 2024","Company reviews","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW88703315.htm","Project engineer","Former employee, more than 1 year","Renukūt","",""
"4.0","7 Jul 2024","Good culture and policies","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW88922771.htm","Assistant manager","Current employee, more than 5 years","Dahej","",""
"5.0","27 Jun 2024","Assistant Manager Salary","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW88646143.htm","Assistant manager","Current employee, more than 1 year","Vāranāsi","Work-life balance is the first thing here","No appraisal, oiling and buttering all around for promotion"
"3.0","2 Jul 2024","Good company","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW88796165.htm","Manager","Current employee, more than 8 years","Hīrākūd","Learning, development. Salary in time.","Work life balance is very poor."
"3.0","26 Jun 2024","Good place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW88603860.htm","Anonymous employee","Current employee, more than 10 years","Chandauli, Uttar Pradesh","Good for work life balance","Promotions are very slow for lateral hires."
"3.0","6 Jun 2024","Personal opinion","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW88003485.htm","Graduate engineering trainee get","Current employee, less than 1 year","Kuppam, Andhra Pradesh","Best people to work with. To learn and grow","Shops all closes at night 10 , makes it difficult for bachelor to cook as no swiggy or zomato available"
"4.0","10 Jun 2024","Awesome place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW88101608.htm","Senior hrbp","Current employee, more than 3 years","Vāranāsi","",""
"4.0","3 Jun 2024","Good company and good environment","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW87875182.htm","Senior officer","Current employee, more than 1 year","Sambalpur, Orissa","",""
"4.0","3 Jun 2024","Work experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW87877227.htm","Se engineer","Former employee","Renukūt","Good managers and good learning evironments","Night shifts and slow nature of innovation"
"5.0","1 Jun 2024","All good","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW87854642.htm","Graduate engineering trainee get","Current employee","Rāyagada","Opportunity to learn and grow","Slow growth and lot of hierarchy"
"3.0","9 May 2024","Job learning","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW87138039.htm","Assistant manager","Current employee","Kuppam, Andhra Pradesh","With a job band above or equal to 7 that is starting as a senior manager or AGM in Hindalco gives a good experience.","Joining as an engineering graduate trainee"
"5.0","20 May 2024","Good company","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW87442128.htm","Sr. project manager","Current employee, more than 3 years","Navi Mumbai","They give ample of good opportunities and benefits","No cons I found till date"
"4.0","12 May 2024","Career in Hindalco","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW87191823.htm","Graduate engineer trainee (get)","Current employee, less than 1 year","Belgaum","Great career growth in Hindalco.","Sometimes people working with you will not agree on your ideas or thoughts"
"5.0","4 May 2024","Sakary","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW86962437.htm","Officer","Current employee","Mumbai","",""
"4.0","29 Apr 2024","Great Company to work for","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW86783641.htm","Agm- sales","Current employee, more than 5 years","Mumbai","Culture, Learning Opportunities, Good management, Good group, Good People","Slow Growth,., , , , ,"
"5.0","5 May 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW86972756.htm","Anonymous employee","Current employee","","Goood and work life balance","Not a good pay company"
"4.0","18 Apr 2024","Its very good","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW86447975.htm","General manager procurement","Former employee","","Part of big group, good experience, timely salary","Nothing as of now. Will update if any"
"5.0","22 Apr 2024","Assistant Manager- Hindalco","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW86546512.htm","Assistant manager","Current employee, more than 5 years","Navi Mumbai","Good work environment to work","Work life balance not proper"
"3.0","21 Apr 2024","Salary details","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW86529100.htm","Territory manager","Current employee","Noida","Work life balance and peace of mind.","Slow growth rate and low compensation."
"2.0","8 Dec 2023","Work culture is getting worse","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW82448004.htm","Assistant manager","Current employee, more than 8 years","Hīrākūd","",""
"4.0","7 Apr 2024","Work life balance","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW86091478.htm","Deputy manager","Current employee","","",""
"3.0","26 Mar 2024","It's a company with good environment","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW85711928.htm","Assistant officer (hr)","Current employee, less than 1 year","","Good environment, good colleagues, less politics","Compensation is very low as per industry, sometimes work life balance is distorted"
"5.0","28 Mar 2024","Great place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW85796441.htm","Function head","Former employee, more than 8 years","Mumbai","Canvas Sr Management vision ESG","Work life balance overall delegation"
"5.0","23 Feb 2024","Great place to start and learn","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW84669914.htm","Manager operations","Current employee","","",""
"4.0","29 Nov 2023","Review For GET at Hindalco","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW82192134.htm","Graduate engineer trainee","Former employee, more than 3 years","Muri, West Bengal","",""
"4.0","28 Feb 2024","Large conglomerate to work with. You learn a lot.","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW84858518.htm","Assistant manager","Former employee, more than 1 year","Sambalpur, Orissa","Good Learning opportunities and excellent support from leaders.","Not very attractive compensation and plant life may not suit everyone."
"5.0","20 Feb 2024","Good Company to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW84579266.htm","Manager","Former employee, more than 3 years","Mumbai","",""
"1.0","8 Apr 2024","Not worth it.","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW86098345.htm","Mechanical engineer","Former employee, more than 3 years","Renukūt","Semi government job, hard to be thrown out","Not good for learning or ambitious people"
"5.0","6 Feb 2024","It won best employer award 2 times in a row","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW84132025.htm","Graduate engineering trainee get","Current employee, more than 1 year","Sonbhadra","Upper management is good and trying to bring changes to lower level also.","Reallocation is really a task."
"4.0","7 Feb 2024","Good organization to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW84142798.htm","Deputy manager","Former employee","Renukūt","Actively investing in new technologies. Risk appetite is increasing and being rewarded.","Multiple layers of hierarchy, resulting in slow decision making process"
"4.0","25 Feb 2024","1","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW84719965.htm","Fpna lead","Current employee","","Its good to work here","Management is good and supportive"
"4.0","2 Feb 2024","Senior engineer","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW83985935.htm","Senior engineer","Former employee, more than 3 years","Rānchī","",""
"4.0","7 Feb 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW84142869.htm","Management trainee","Former employee, more than 1 year","Mumbai","Good established organization in mining and metal industry","Decent pay, could be improved"
"5.0","5 Feb 2024","Employee Experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW84093606.htm","Management trainee","Former employee, less than 1 year","Gujrāt","Good Company to work for freshers","outskirt Locations in multiple states"
"5.0","5 Feb 2024","Manager","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW84091472.htm","Project manager","Current employee","Sambalpur, Orissa","Good living accommodation facility plant","Nothing specific to the plant"
"3.0","13 Jan 2024","Overall Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW83339474.htm","Sales manager","Current employee, more than 10 years","Mumbai","",""
"1.0","21 Feb 2024","ABG ELP","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW84597852.htm","Assistant manager","Former employee","Bharūch","Provide a good learning opportunities,good time for presentation for Higher studies","Very remote location and very less salary...growth rate tends to zero."
"3.0","9 Jan 2024","Good work/life balance, but limited career growth opportunities","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW83186922.htm","Anonymous employee","Current employee, more than 5 years","","Work-Life Balance, Employee-friendly policies, Approachable senior leadership team","Low salary, limited growth opportunities"
"4.0","1 Jan 2024","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW82958172.htm","Graduate engineering trainee get","Current employee, less than 1 year","Renukūt","All good and good environment here","No cons as my experience here ."
"4.0","30 Dec 2023","Good company","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW82931304.htm","Assistant manager","Current employee, more than 1 year","Raigarh","Lots of exposure and growth","Less pay less salary basically"
"5.0","12 Dec 2023","Great company to work at","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW82553783.htm","Manager","Current employee","Rānchī","Great company to work at","Internal politics sometimes hinders your growth"
"3.0","1 Dec 2023","Company Review","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW82244038.htm","Graduate engineer trainee","Current employee, less than 1 year","Belgaum","",""
"4.0","14 Nov 2023","one of the best metal companies in terms of work life balance","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW81798339.htm","Assistant manager","Former employee, more than 3 years","Lohārdaga","- A good company with a secured carrier and moderate compensation","- Slow decision making at unit level"
"4.0","21 Nov 2023","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW82006934.htm","Graduate engineering trainee get","Current employee","Sambalpur, Orissa","Work life balance is good","Less salary than should have been paid"
"3.0","9 Jun 2023","""Every yellow metal is not gold.....""","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW77225127.htm","Asst manager","Current employee, more than 10 years","Singrauli","",""
"5.0","3 Sept 2023","culture at Hindalco","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW79734166.htm","Manager","Current employee","Sambalpur, Orissa","",""
"4.0","16 Oct 2023","Good Work Life Balance","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW80996192.htm","Dh human resources","Current employee, more than 3 years","Mumbai","Good Work Life balance Stable job Ample learning opportunities Employee benefits","Slow and almost fixed career trajectory Administrative culture Lacks innovation at all fronts"
"3.0","1 Nov 2023","Na","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW81440964.htm","Manager","Current employee, more than 5 years","Mumbai","MD is very progressive and few more leaderd are good","Very political atmosphere, hr is worst and biased"
"5.0","19 Oct 2023","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW81076789.htm","Indutrial trainee","Former employee, less than 1 year","","",""
"5.0","6 Oct 2023","Work experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW80738801.htm","Manager-hr","Current employee, more than 5 years","Sonbhadra","",""
"5.0","16 Oct 2023","Culture is good","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW80967005.htm","Human resource trainee","Former employee","Mumbai","Culture, Work life balance, Management support, Extra Benefits","Only salary, everything else is good"
"4.0","13 Oct 2023","Depends on the department","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW80918701.htm","Assistant manager","Former employee, more than 3 years","Jharsuguda","Job Security, Exposure, Internal recruitment, Work Culture","Pay scale, Manpower, Cost saving, Attrition"
"4.0","8 Oct 2023","Great place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW80761255.htm","Assistant manager","Current employee, more than 1 year","Lohārdaga","Work life balance Good opportunities Well defined policies and procedures","Remote locations Away from home"
"3.0","5 Oct 2023","Good but can be better","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW80709177.htm","Driver","Current employee, more than 8 years","New Delhi","Not so much work and easy","Salary increment is very low"
"4.0","21 Sept 2023","Overall, a very good place","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW80273957.htm","Hr-trainee","Former employee, less than 1 year","Renukūt","The people around there is really help full and supportive","Climate is really extreme over there"
"4.0","10 Sept 2023","Culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW79923371.htm","Human resources","Current employee, more than 5 years","Gorakhpur, Uttar Pradesh","",""
"4.0","26 Sept 2023","General review","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW80444419.htm","Assistant manager","Current employee, more than 1 year","Muri, West Bengal","Job security and good work life balance","Complex org structure and culture"
"5.0","19 Sept 2023","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW80218303.htm","Account manager","Former employee, less than 1 year","Haryāna","",""
"5.0","11 Sept 2023","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW79971759.htm","Assistant manager","Current employee","","Helpful, learning environment, cooperative peers, easy access to business heads","Overlapping responsibilities at times with more than 2 reporting"
"4.0","22 Sept 2023","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW80338060.htm","Manager","Former employee","","You will get salary in time","Many many cons are there"
"5.0","27 May 2023","please check my previous comments.","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW76845971.htm","Anonymous employee","Current employee, more than 3 years","Renukūt","",""
"4.0","12 Jul 2023","Good company to be with","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW78200470.htm","Assistanat manager","Current employee, more than 5 years","Renukūt","",""
"4.0","16 Aug 2023","Great place to work","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW79217310.htm","Assistant manager","Current employee, more than 8 years","Renukūt","",""
"4.0","6 Aug 2023","Poor politics","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW78895554.htm","Assistant manager","Current employee, less than 1 year","Mumbai","Salary Mediclaim is good enough","Zero resolution of complaints. No empathy towards employees."
"4.0","29 Jul 2023","Market focussed","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW78688463.htm","Manager","Current employee, more than 8 years","Renukūt","Culture, people, management, life balance","Low Salary although lot of opportunities"
"4.0","15 Jul 2023","Nice company","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW78285501.htm","Manager","Former employee, more than 3 years","Dahej","",""
"5.0","24 Jun 2023","Good Work Life Balance","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW77676185.htm","Assistant manager","Current employee, more than 1 year","Renukūt","",""
"5.0","16 Jul 2023","excellent","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW78294804.htm","Engineer","Current employee","","",""
"5.0","13 Jul 2023","Organization is Ok.","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW78212418.htm","Deputy manager strategic procurement","Current employee","","Work life balance. Career growth, betteredical facility","Weak standardization system,travelling, weak management,"
"5.0","28 Jun 2023","Company of Choice","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW77780705.htm","Manager - instrumentation","Current employee","","Having Brand image and global presence. Nurturing young talent","Middle Management career growth plan is to be reviewed"
"4.0","7 Jul 2023","Accounting & Finance","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW78037613.htm","Chief manager accounts & finance","Former employee, more than 10 years","Calcutta","Great work culture, Good and Professional Environment,","No cons to really specify"
"5.0","3 Jul 2023","good","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW77911464.htm","Associate director","Current employee","","Very good work culture and people","there are not any cons in this company"
"4.0","5 Jul 2023","Decent Workplace","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW77969392.htm","Manager","Current employee","Mumbai","Ok to work, culture is good","Pay is not very great"
"2.0","14 Jun 2023","Offers Learning opportunities for Freshers","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW77392916.htm","Assistant manager","Current employee, more than 1 year","Singrauli","1. Learning & Skill development 2. Relatively high job security","1. Slow growth 2. Low salary compared to other industry players"
"4.0","19 Jun 2023","Good to head start","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW77513223.htm","Assistant manager","Former employee, more than 1 year","Mumbai","Good environment and less overtime","Managerial pressure in case of less competant managers"
"5.0","20 Jun 2023","Overall","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW77533556.htm","Manager purchase","Current employee, more than 8 years","Dahej","Best world class work culture","Hugh organised old structure up market"
"4.0","9 May 2023","Nice company","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW76265616.htm","Manager","Current employee, more than 5 years","Dahej","",""
"5.0","13 Jun 2023","Nice","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW77336515.htm","Graduate engineer trainee (get)","Former employee","Mahān","Great place to your carrer into manufacturing world","Salary is a bit low"
"3.0","4 Jul 2022","Worst Experiance","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW66277425.htm","Assistant manager","Former employee, more than 3 years","Dahej","",""
"5.0","23 May 2023","Great place to work at","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW76709207.htm","Purchase manager","Current employee, more than 10 years","Renukūt","Great place to work and learn with good work life balance","No cons in this organization"
"4.0","1 Jun 2023","....","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW76978207.htm","Mechanical engineer","Current employee, less than 1 year","Mumbai","good company and culture .better work policy","working culture is good so no cons,,,"
"4.0","23 May 2023","Na","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW76706066.htm","Project manager","Current employee","","Job safety and lots of things to learn","Office politics and poor management"
"5.0","15 May 2023","Company has good policy","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW76433491.htm","Senior officer","Current employee","Sambalpur, Orissa","",""
"3.0","22 May 2023","-","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW76671568.htm","Assistant manager","Former employee, more than 3 years","Navi Mumbai","You get to work cross functions","Slow work Slow promotion Low salary"
"2.0","4 Mar 2023","Toxic work culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW74196180.htm","Assistant manager","Former employee, more than 1 year","Belgaum","",""
"5.0","27 Apr 2023","BHNH","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW75887566.htm","Forman","Former employee, more than 1 year","Renukūt","",""
"5.0","16 Apr 2023","Maintenance work","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW75551636.htm","Junior engineer","Current employee, more than 1 year","Singrauli","Overhauling & maintenance works power plant Hindalco industrial limited singrauli (bargawan)","Overhauling completed limite time works completed and maintenance works"
"2.0","4 Apr 2023","Antiquated company with strong financials but lot of bureaucracy","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW75204333.htm","Er manager","Former employee, more than 1 year","Renukūt","Strong financial Less cost pressure Stable job","Bureaucracy Slow promotions Low salary"
"5.0","7 Apr 2023","Best","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW75279297.htm","Assistant manager","Current employee, less than 1 year","Lohārdaga","Working culture, time management, good , best, pro","Time, management, good, bad ,yes"
"4.0","11 Jul 2022","Good learning opportunity","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW66551528.htm","Assistant manager","Former employee, more than 1 year","Belur, West Bengal","",""
"4.0","10 Mar 2023","Graduate apprentice trainee","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW74388063.htm","Graduate apprentice trainee","Former employee, more than 1 year","Navi Mumbai","",""
"3.0","7 Dec 2022","A Good company that should be a Great company.","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW71678511.htm","Graduate engineering trainee get","Former employee, less than 1 year","Jharsuguda","",""
"5.0","18 Feb 2023","Very good company","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW73745921.htm","Assistant manager","Current employee, less than 1 year","Silvassa","Good learning exposure, Very good policies","Workload is more as it's initial work at plant level"
"1.0","13 Dec 2022","Poor Work Culture","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW71819804.htm","Graduate engineering trainee get","Former employee, more than 1 year","Lapanga","",""
"4.0","3 Mar 2023","Review","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW74154600.htm","Manager","Current employee, more than 1 year","Mumbai","Good place to work Good learning","Slow growth and internal challenges"
"1.0","1 Apr 2023","Values Issues","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW75095874.htm","Manager","Former employee, more than 3 years","Mumbai","",""
"4.0","20 Feb 2023","Working in Hindalco","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW73794207.htm","Junior officer","Former employee, more than 5 years","Hīrākūd","Job Security, Friendly Colleagues, Good Work Environment,","Slow Career Growth, Less Opportunities"
"4.0","29 Jan 2023","You will get better learning experience","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW73096172.htm","Assistant manager","Current employee","","Canteen Accomodation Switching roles is easy Learning experience Training","Slow Growth Low salary Only 2 Only 2 Only 2"
"4.0","20 Feb 2023","t","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW73794860.htm","Manager","Current employee","","Culture values etchics pay freedom","None none none none none"
"4.0","17 Feb 2023","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW73735978.htm","Manager","Current employee, more than 5 years","New Delhi","Good company. Timely salary. Plant life","Politics, no promotion, remote locations"
"5.0","13 Feb 2023","Excellent","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW73597218.htm","Graduate trainee","Current employee, less than 1 year","","",""
"5.0","11 Feb 2023","energy","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW73534335.htm","Senior energy economist","Current employee","","Good salary,incentive ,hospital and accomodation facility","salary not adequate for today living cost"
"4.0","2 Feb 2023","Job responsibilities","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW73240884.htm","Senior process engineer","Current employee","","1. Very good learning resources and opportunities 2. Higher empowerment","Lower salary as compared to market"
"4.0","9 Feb 2023","Good","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW73481974.htm","Sr. manager, operations","Current employee, more than 10 years","Renukūt","Work life balance is good","Low salary HR policies only on paper"
"5.0","4 Feb 2023","Assistant Manager","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW73311491.htm","Assistant manager","Current employee, more than 1 year","Mahān","Best learning experience for GETs","More Work hours and rural location"
"1.0","4 Apr 2023","Non","https://www.glassdoor.co.in/Reviews/Employee-Review-Hindalco-RVW75183666.htm","Manager","Current employee","","No any review till date","They hire with no sense of market compensation value"
